SD: Dedup system by UID	UID-<b>partitioned</b> workers with local <b>KV store</b> (RocksDB)<br>Fast membership test with LSM DBs (in-mem Bloom)<br><br>Keep UIDs in a time window, <b>expire</b> others:<br>use DB TTL; or <b>secondary index</b> with seqno/ts in <b>column family</b>: <b>sorted iterate</b> to expire<br>worker reads output topic after crash to rebuild state
SD: Primary vs. Secondary index	- Primary:  on a key with <b>unique values</b><br>controls <b>sorted storage layout</b> of rows. Multiple columns?<br><br>- Secondary: can be on <b>key with duplicates</b><br>no effect on order
DS: complexity analysis (4)	- <b>flatten loops</b> for global count<br><br>- Memoized: NbDiffSubProblems * TimePerSubProblem<br><br>- Recursion with formula<br><br>- Amortization
SD: foreign key	field (or several) in one table that <b>uniquely</b> identifies a <b>row</b> of <b>another table</b> (<b>primary</b> or unique key of that table)
SD: CAP (C, A def)	C: every read receives most recent write or error<br><br><br>A: every request receives non-error result with no guarantees that it is most recent write
Prob: Compress jumps along a segment / Painting subarrays offline	use <b>Union-Find</b><br><br>paint:<br>take [l,r],color painting requests in <b>reverse order</B><br><br>store <b>nextUnpainted >= i</b> and use U-F to quickly <b>skip over</b> painted sections
DS: Union-Find optimizations (1, 3)	- <b>path compression</b>: <b>set parent</b> when doing a <b>find</b><br><br>- <b>union</b> (3):<br>a. union by <b>size</b><br>b. union by <b>depth</b><br>c. <b>randomized union</b> (simpler, same complexity)
SD: Cassandra: coordinator	one <b>normal</b> node, can <b>change</b> at any request<br><br>in charge of the <b>whole request</b>:<br>- consistent hash to <b>find nodes</b> to query<br><b>respond to client</b> according to config consistency level 
SD: Cassandra: partitioning, replication, consistency	<b>Consistent hashing</b><br><br>Replication factor: <b>copy</b> to <b>RF</b> machines = neighbors in hash ring<br><br>Consistency read/write levels:<br><br>min numbers of nodes reached by a query<br><br>(One, Quorum=1+RF/2, All)
Array: count smaller elements on the right side (3)	- augmented BST with size field<br>O(n log n)<br><br>- Fenwick/Binary Index Tree<br>O(n log n)<br><br>- -> <b>D&C mergesort-based</b><br>avg O(n log n)
Array: count smaller elements on the right side with <b>D&C</b>	<b>mergesort</b>-based<br><br><br><b>recursively solve</b> for left, right halves (and sort subarrays)<br><br>add count of <b>left/right pairs</b> by <b>sorted-merge step</b><br>O(n log n)
Array: count pairs (x, y) with y in [x + a, x + b] (y to the left of x)	like <b>count smaller elements on the right side</b><br><br><b>D&C mergesort-like</b> O(n log n)<br><br><br>also: BST with size, BIT maybe
Prob: Increment(key), Decrement(key), GetMaxKey(), GetMinKey() all in O(1)	1 <b>Doubly Linked-List</b> for <b>each counter</b> value<br><br>+ <b>HashMap</b> to <b>look up</b> a <b>DLL node</b> by its <b>key</b>
Array: shortest distance pair (x, y) such that y >= x + k (2)	- from <b>right to left</b> with <b>increasing stack</b><br><br>- from <b>left to right</b> with <b>increasing dequeue</b>
String: hashing algo	p = 31, m = 9 + 10^9<br><br>Sum s_i p^i mod m<br><br>p: prime greater than alphabet<br><br>don't map a to 0 (a, aa collide)
Prob: C++ API for custom sort	sort(A.begin(), A.end(), greater<int>())<br><br>bool compare(int x, int j) { return x < y; }<br>sort(., ., compare)
Prob: C++ API for custom Priority Queue	priority_queue<int, <b>vector<int></b>, greater<int>>> Q<br><br>with lambda:<br>auto cmp = [](int left, int right) { return left < right; };<br>priority_queue<int, std::vector<int>, decltype(cmp)> Q(cmp);
Prob: C++ API for custom set/map	like priority queue<br>use builtin (greater)<int><br>or custom lambda<br><br>map<T, <b>T</b>, comp> not map<T, vector<T>, comp>
