name of sort which preserves original order for same key values;stable sort
idea of A*, difference with dijkstra;choose vertex which score minimizing distance processed vertices and _distance to target_
shortest path when edges have no weight;BFS
search a key in a heap;difficult O(n)
extract minimum with streaming data;use heap
what is a bipartite graph?;vertices are split in to sets, no edges within a set
space complexity of quicksort;O(log n) in-place partitioning
complexity of insert/extract-min in a heap;O(log n)
best and worst case of selection sort;no difference, always O(n^2)/O(1) auxiliary
best and worst case of insertion sort;best: sorted O(n)/O(1) aux, worst: reverse sorted O(n^2)/O(1) aux
best and worst case of QuickSort;best: pivot splits array in half each time O(n log n)/O(log n), worst: pivot is min (or max), O(n^2)/O(log n)
best and worst case of MergeSort;always O(n log n)/O(n) aux
Heap: algo for insert;add element to bottom right, bubble up O(log n)
Heap: algo for extract-min;save top element, put bottom right at top, bubble down O(log n)
pivot choosing methods of QuickSort (3);first, random, median of random 3
space complexity of merge sort;O(n) auxiliary
heapify;O(n) when heapifying from the lower levels to the upper levels, "sinkdown" roots of subtrees




